case_id,district,season,crop,rank,variety_id,variety_name,model_probability,availability_penalty,recommendation_score,suitability_score,suitability_class,available,supplier,availability_note,data_confidence,positive_drivers,cautionary_drivers,explanation
BEA_ABIM_2009_F_0080,Abim,2009_First,beans,5,NARO/2016/BEN/035,NAROBEAN 4C,0.9438901,0.0,0.9438900947570801,100.0,suitable,yes,Pearl Seeds; Syova,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ABIM_2009_F_0080,Abim,2009_First,beans,6,NARO/2012/BEN/021,NABE 17,0.9437103,0.0,0.9437103271484375,100.0,suitable,yes,FICA; Pearl; Syova; Equator; Ayellape; Daylight; NASECO; Miika; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Century Seeds; Savana Seeds; Grow More Seeds,15 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ADJUMANI_2008_S_0081,Adjumani,2008_Second,beans,1,NARO/2019/BEN/038,NAROBEAN 7,0.09560488,0.0,0.09560488164424896,40.38,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,3 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
BEA_ADJUMANI_2008_S_0081,Adjumani,2008_Second,beans,2,NARO/2019/BEN/037,NAROBEAN 6,0.05769155,0.0,0.0576915517449379,40.38,unsuitable,yes,Pearl Seeds,1 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
BEA_ADJUMANI_2008_S_0081,Adjumani,2008_Second,beans,3,NARO/2016/BEN/035,NAROBEAN 4C,0.042250473,0.0,0.04225047305226326,40.38,unsuitable,yes,Pearl Seeds; Syova,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ADJUMANI_2008_S_0081,Adjumani,2008_Second,beans,4,NARO/2016/BEN/036,NAROBEAN 5C,0.042250473,0.0,0.04225047305226326,40.38,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ADJUMANI_2008_S_0081,Adjumani,2008_Second,beans,5,NARO/2016/BEN/032,NAROBEAN 1,0.041195415,0.0,0.04119541496038437,40.38,unsuitable,yes,FICA; Pearl seeds; Daylight; Miika; NASECO; Syova; Equator; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Savana Seeds; Grow More Seeds; Masindi Seeds,14 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ADJUMANI_2008_S_0081,Adjumani,2008_Second,beans,6,NARO/2016/BEN/033,NAROBEAN 2,0.041195415,0.0,0.04119541496038437,40.38,unsuitable,yes,FICA; Pearl seeds; Syova; Equator; Ayellape; Daylight; BAK Holdings; Miika Albertine; NASECO; Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Masindi Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ADJUMANI_2009_F_0082,Adjumani,2009_First,beans,1,NARO/2019/BEN/038,NAROBEAN 7,0.03345626,0.0,0.03345625847578049,36.66,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,3 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
BEA_ADJUMANI_2009_F_0082,Adjumani,2009_First,beans,2,NARO/2016/BEN/035,NAROBEAN 4C,0.019181695,0.0,0.019181694835424423,36.66,unsuitable,yes,Pearl Seeds; Syova,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ADJUMANI_2009_F_0082,Adjumani,2009_First,beans,3,NARO/2016/BEN/036,NAROBEAN 5C,0.019181695,0.0,0.019181694835424423,36.66,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ADJUMANI_2009_F_0082,Adjumani,2009_First,beans,4,NARO/1999/BEN/009,NABE 5,0.019072061,0.0,0.01907206140458584,36.66,unsuitable,yes,Daylight Agro; Pearl Seeds; Grow More Seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ADJUMANI_2009_F_0082,Adjumani,2009_First,beans,5,NARO/2010/BEN/019,NABE 15,0.018787503,0.0,0.018787503242492676,36.66,unsuitable,yes,FICA; Pearl; Syova; Equator; Ayellape; Daylight; NASECO; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Golden Bull (U) Limited; Century Seeds; Savana Seeds; Grow More Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_ADJUMANI_2009_F_0082,Adjumani,2009_First,beans,6,NARO/2010/BEN/020,NABE 16,0.018787503,0.0,0.018787503242492676,36.66,unsuitable,yes,NASECO; Miika; Syova; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Supa Seeds Africa; Golden Bull (U) Limited; Grow More Seeds,9 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_AMOLATAR_2008_S_0083,Amolatar,2008_Second,beans,1,NARO/2019/BEN/037,NAROBEAN 6,0.036920764,0.0,0.03692076355218887,73.09,moderately_suitable,yes,Pearl Seeds,1 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
BEA_AMOLATAR_2008_S_0083,Amolatar,2008_Second,beans,2,NARO/2010/BEN/019,NABE 15,0.025655458,0.0,0.025655457749962807,73.09,moderately_suitable,yes,FICA; Pearl; Syova; Equator; Ayellape; Daylight; NASECO; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Golden Bull (U) Limited; Century Seeds; Savana Seeds; Grow More Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_AMOLATAR_2008_S_0083,Amolatar,2008_Second,beans,3,NARO/2010/BEN/020,NABE 16,0.025655458,0.0,0.025655457749962807,73.09,moderately_suitable,yes,NASECO; Miika; Syova; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Supa Seeds Africa; Golden Bull (U) Limited; Grow More Seeds,9 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_AMOLATAR_2008_S_0083,Amolatar,2008_Second,beans,4,NARO/2012/BEN/021,NABE 17,0.02549604,0.0,0.025496039539575577,73.09,moderately_suitable,yes,FICA; Pearl; Syova; Equator; Ayellape; Daylight; NASECO; Miika; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Century Seeds; Savana Seeds; Grow More Seeds,15 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_AMOLATAR_2008_S_0083,Amolatar,2008_Second,beans,5,NARO/2012/BEN/023,NABE 19,0.02549604,0.0,0.025496039539575577,73.09,moderately_suitable,yes,FICA; Pearl seeds; Daylight; Miika; NASECO; Supa Seeds Africa; Century Seeds; Savana Seeds; Grow More Seeds,9 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_AMOLATAR_2008_S_0083,Amolatar,2008_Second,beans,6,NARO/2006/BEN/018,NABE 14,0.025380287,0.0,0.025380287319421768,73.09,moderately_suitable,yes,FICA; NASECO; Pearl Seeds; Okeba seeds; Grow More Seeds,5 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_AMOLATAR_2009_F_0084,Amolatar,2009_First,beans,1,NARO/2019/BEN/038,NAROBEAN 7,0.0040772823,0.0,0.004077282268553972,37.07,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,3 licensed seed company(ies) listed nationally,high,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Things to watch: rainfall is outside the preferred variety range.
BEA_AMOLATAR_2009_F_0084,Amolatar,2009_First,beans,2,NARO/2016/BEN/032,NAROBEAN 1,0.0030265602,0.0,0.0030265601817518473,37.07,unsuitable,yes,FICA; Pearl seeds; Daylight; Miika; NASECO; Syova; Equator; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Savana Seeds; Grow More Seeds; Masindi Seeds,14 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_AMOLATAR_2009_F_0084,Amolatar,2009_First,beans,3,NARO/2016/BEN/033,NAROBEAN 2,0.0030265602,0.0,0.0030265601817518473,37.07,unsuitable,yes,FICA; Pearl seeds; Syova; Equator; Ayellape; Daylight; BAK Holdings; Miika Albertine; NASECO; Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Masindi Seeds,13 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_AMOLATAR_2009_F_0084,Amolatar,2009_First,beans,4,NARO/2016/BEN/034,NAROBEAN 3,0.0030265602,0.0,0.0030265601817518473,37.07,unsuitable,yes,Okeba seeds; Golden Bull (U) Limited; Green Firm Africa; Savana Seeds; Grow More Seeds,5 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_AMOLATAR_2009_F_0084,Amolatar,2009_First,beans,5,NARO/2010/BEN/019,NABE 15,0.0030226,0.0,0.0030225999653339386,37.07,unsuitable,yes,FICA; Pearl; Syova; Equator; Ayellape; Daylight; NASECO; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Golden Bull (U) Limited; Century Seeds; Savana Seeds; Grow More Seeds,13 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_AMOLATAR_2009_F_0084,Amolatar,2009_First,beans,6,NARO/2010/BEN/020,NABE 16,0.0030226,0.0,0.0030225999653339386,37.07,unsuitable,yes,NASECO; Miika; Syova; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Supa Seeds Africa; Golden Bull (U) Limited; Grow More Seeds,9 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
BEA_AMURIA_2008_S_0033,Amuria,2008_Second,beans,1,NARO/2019/BEN/037,NAROBEAN 6,0.08098223,0.0,0.08098223060369492,69.36,moderately_suitable,yes,Pearl Seeds,1 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
BEA_AMURIA_2008_S_0033,Amuria,2008_Second,beans,2,NARO/2019/BEN/038,NAROBEAN 7,0.07378748,0.0,0.07378748059272766,69.36,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,3 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
BEA_AMURIA_2008_S_0033,Amuria,2008_Second,beans,3,NARO/2016/BEN/036,NAROBEAN 5C,0.061873376,0.0,0.06187337636947632,69.36,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_AMURIA_2008_S_0033,Amuria,2008_Second,beans,4,NARO/1999/BEN/009,NABE 5,0.060936343,0.0,0.0609363429248333,69.36,moderately_suitable,yes,Daylight Agro; Pearl Seeds; Grow More Seeds,3 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_AMURIA_2008_S_0033,Amuria,2008_Second,beans,5,NARO/2005/BEN/016,NABE 12C,0.060305465,0.0,0.06030546501278877,69.36,moderately_suitable,yes,Pearl Seeds; Okeba seeds; Green Firm Africa; Grow More Seeds,4 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_AMURIA_2008_S_0033,Amuria,2008_Second,beans,6,NARO/2016/BEN/032,NAROBEAN 1,0.05910099,0.0,0.05910098925232887,69.36,moderately_suitable,yes,FICA; Pearl seeds; Daylight; Miika; NASECO; Syova; Equator; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Golden Bull (U) Limited; Savana Seeds; Grow More Seeds; Masindi Seeds,14 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_AMURIA_2009_F_0034,Amuria,2009_First,beans,1,NARO/2010/BEN/019,NABE 15,0.88683933,0.0,0.8868393301963806,98.34,suitable,yes,FICA; Pearl; Syova; Equator; Ayellape; Daylight; NASECO; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Golden Bull (U) Limited; Century Seeds; Savana Seeds; Grow More Seeds,13 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
BEA_AMURIA_2009_F_0034,Amuria,2009_First,beans,2,NARO/2010/BEN/020,NABE 16,0.88683933,0.0,0.8868393301963806,98.34,suitable,yes,NASECO; Miika; Syova; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Okeba seeds; Supa Seeds Africa; Golden Bull (U) Limited; Grow More Seeds,9 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
