case_id,district,season,crop,rank,variety_name,recommendation_score,suitability_score,suitability_class,available,supplier,availability_note,data_confidence,positive_drivers,cautionary_drivers,explanation
BEA_AMURIA_2008_S_0033,Amuria,2008_Second,beans,2,NAROBEAN 7,0.0,69.36,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_AMURIA_2009_F_0034,Amuria,2009_First,beans,1,NAROBEAN 6,1.0,98.34,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_AMURIA_2009_F_0034,Amuria,2009_First,beans,2,NAROBEAN 7,1.0,98.34,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_AMURU_2008_S_0085,Amuru,2008_Second,beans,1,NAROBEAN 6,1.0,99.59,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_AMURU_2008_S_0085,Amuru,2008_Second,beans,2,NAROBEAN 7,1.0,99.59,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_AMURU_2009_F_0086,Amuru,2009_First,beans,1,NAROBEAN 6,1.0,87.17,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_AMURU_2009_F_0086,Amuru,2009_First,beans,2,NAROBEAN 7,1.0,87.17,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_APAC_2008_S_0087,Apac,2008_Second,beans,1,NAROBEAN 6,1.0,78.47,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_APAC_2008_S_0087,Apac,2008_Second,beans,2,NAROBEAN 7,1.0,78.47,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_APAC_2009_F_0088,Apac,2009_First,beans,1,NAROBEAN 6,0.0,49.49,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_APAC_2009_F_0088,Apac,2009_First,beans,2,NAROBEAN 7,0.0,49.49,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_ARUA_2008_S_0089,Arua,2008_Second,beans,1,NAROBEAN 6,1.0,89.98,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,high,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; input requirements match the farmer's resource level. Caution: rainfall is outside the preferred variety range.
BEA_ARUA_2008_S_0089,Arua,2008_Second,beans,2,NAROBEAN 7,1.0,89.69,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,high,the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability; input requirements match the farmer's resource level. Caution: rainfall is outside the preferred variety range.
BEA_ARUA_2009_F_0090,Arua,2009_First,beans,1,NAROBEAN 6,1.0,94.15,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,high,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_ARUA_2009_F_0090,Arua,2009_First,beans,2,NAROBEAN 7,1.0,93.86,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,high,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_BUDAKA_2008_S_0035,Budaka,2008_Second,beans,1,NAROBEAN 6,0.0,54.04,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUDAKA_2008_S_0035,Budaka,2008_Second,beans,2,NAROBEAN 7,0.0,54.04,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUDAKA_2009_F_0036,Budaka,2009_First,beans,1,NAROBEAN 6,0.0,60.67,moderately_suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUDAKA_2009_F_0036,Budaka,2009_First,beans,2,NAROBEAN 7,0.0,60.67,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUDUDA_2008_S_0037,Bududa,2008_Second,beans,1,NAROBEAN 6,0.0,44.52,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUDUDA_2008_S_0037,Bududa,2008_Second,beans,2,NAROBEAN 7,0.0,44.52,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUDUDA_2009_F_0038,Bududa,2009_First,beans,1,NAROBEAN 6,0.0,41.21,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUDUDA_2009_F_0038,Bududa,2009_First,beans,2,NAROBEAN 7,0.0,41.21,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUGIRI_2008_S_0039,Bugiri,2008_Second,beans,1,NAROBEAN 6,0.0,65.22,moderately_suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUGIRI_2008_S_0039,Bugiri,2008_Second,beans,2,NAROBEAN 7,0.0,65.22,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUGIRI_2009_F_0040,Bugiri,2009_First,beans,1,NAROBEAN 6,0.0,59.01,unsuitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUGIRI_2009_F_0040,Bugiri,2009_First,beans,2,NAROBEAN 7,0.0,59.01,unsuitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUKEDEA_2008_S_0041,Bukedea,2008_Second,beans,1,NAROBEAN 6,0.0,64.81,moderately_suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUKEDEA_2008_S_0041,Bukedea,2008_Second,beans,2,NAROBEAN 7,0.0,64.81,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUKEDEA_2009_F_0042,Bukedea,2009_First,beans,1,NAROBEAN 6,0.0,74.75,moderately_suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUKEDEA_2009_F_0042,Bukedea,2009_First,beans,2,NAROBEAN 7,0.0,74.75,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUKWO_2008_S_0043,Bukwo,2008_Second,beans,1,NAROBEAN 6,1.0,91.31,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUKWO_2008_S_0043,Bukwo,2008_Second,beans,2,NAROBEAN 7,1.0,91.31,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUKWO_2009_F_0044,Bukwo,2009_First,beans,1,NAROBEAN 6,0.0,67.71,moderately_suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BUKWO_2009_F_0044,Bukwo,2009_First,beans,2,NAROBEAN 7,0.0,67.71,moderately_suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BULIISA_2008_S_0121,Buliisa,2008_Second,beans,1,NAROBEAN 6,0.9987075888197926,97.93,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BULIISA_2008_S_0121,Buliisa,2008_Second,beans,2,NAROBEAN 7,0.9987075888197926,97.93,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
BEA_BULIISA_2009_F_0122,Buliisa,2009_First,beans,1,NAROBEAN 6,0.9995033259423504,91.72,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_BULIISA_2009_F_0122,Buliisa,2009_First,beans,2,NAROBEAN 7,0.9995033259423504,91.72,suitable,yes,Pearl Seeds; Syova; Savana Seeds,Equator Seeds,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
BEA_BUNDIBUG_2008_S_0123,Bundibugyo,2008_Second,beans,1,NAROBEAN 6,0.9992042628774422,79.3,suitable,yes,Pearl Seeds,NARO holdings; Pearl Seeds; CEDO Seeds; Equator Seeds; Kyazanga Farmers’ Cooperative Society,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
